# TimeStamp (s), BrakeCommand (%), Actual Brake Torque (%), Motor Current (A), Motor Speed (%)
nan,nan,nan,nan,nan
627.05,6.80,7.60,1.02,20.05
627.06,6.80,3.80,1.80,20.00
nan,nan,nan,nan,nan
627.07,6.80,6.60,1.02,19.96
627.09,6.80,7.10,0.96,19.92
nan,nan,nan,nan,nan
627.10,6.80,7.60,0.66,19.96
627.11,6.80,7.60,1.02,20.03
nan,nan,nan,nan,nan
627.12,6.80,5.50,1.32,19.98
nan,nan,nan,nan,nan
627.13,6.80,4.40,0.72,20.03
627.14,6.80,7.10,0.12,20.09
nan,nan,nan,nan,nan
627.15,6.80,4.90,1.20,20.05
627.16,6.80,3.80,1.74,20.00
nan,nan,nan,nan,nan
627.17,6.80,8.20,1.14,19.96
627.18,6.80,8.20,0.42,20.00
nan,nan,nan,nan,nan
627.19,6.80,3.80,1.14,19.96
nan,nan,nan,nan,nan
627.20,6.80,7.60,0.78,20.03
627.21,6.80,8.70,1.14,19.98
nan,nan,nan,nan,nan
627.22,6.80,8.70,0.78,20.03
627.23,6.80,6.00,1.02,19.98
nan,nan,nan,nan,nan
627.24,6.80,4.90,0.18,20.05
627.25,6.80,3.80,1.44,20.00
nan,nan,nan,nan,nan
627.26,6.80,2.20,0.12,20.07
627.27,6.80,9.30,1.44,20.00
nan,nan,nan,nan,nan
627.28,6.80,7.10,1.50,19.96
nan,nan,nan,nan,nan
627.29,6.80,5.50,0.72,20.03
627.30,6.80,6.00,1.08,19.96
nan,nan,nan,nan,nan
627.31,6.80,6.60,0.84,20.03
627.32,6.80,6.60,1.08,19.98
nan,nan,nan,nan,nan
627.33,6.80,9.80,0.18,20.05
nan,nan,nan,nan,nan
627.35,6.80,7.60,0.24,20.09
627.36,6.80,4.90,2.10,19.94
nan,nan,nan,nan,nan
627.37,6.80,4.90,1.32,19.90
627.38,6.80,7.10,1.14,19.86
nan,nan,nan,nan,nan
627.39,6.80,6.00,0.54,19.92
627.40,6.80,3.80,0.18,19.98
nan,nan,nan,nan,nan
627.41,6.80,6.00,0.00,20.05
627.42,6.80,5.50,1.80,20.00
nan,nan,nan,nan,nan
627.43,6.80,6.60,1.14,19.96
627.44,6.80,8.20,1.02,20.00
nan,nan,nan,nan,nan
627.45,6.80,3.80,1.08,19.98
627.46,6.80,9.30,1.02,19.94
nan,nan,nan,nan,nan
627.47,6.80,6.60,0.42,19.98
627.48,6.80,7.60,0.18,20.05
nan,nan,nan,nan,nan
627.49,6.80,7.60,1.38,20.00
627.50,6.80,7.10,1.02,19.96
nan,nan,nan,nan,nan
627.51,6.80,6.00,0.36,20.00
nan,nan,nan,nan,nan
627.52,6.80,7.60,0.12,20.07
627.53,6.80,5.50,1.92,20.00
nan,nan,nan,nan,nan
627.54,6.80,5.50,1.02,19.96
627.55,6.80,6.60,0.30,20.03
nan,nan,nan,nan,nan
627.56,6.80,6.00,0.78,20.07
nan,nan,nan,nan,nan
627.57,6.80,6.60,1.14,20.03
627.58,6.80,8.70,1.38,19.98
nan,nan,nan,nan,nan
627.60,6.80,9.30,0.12,20.05
627.60,6.80,9.80,0.24,20.09
nan,nan,nan,nan,nan
627.61,6.80,5.50,1.08,20.05
627.63,6.80,8.20,1.56,20.00
nan,nan,nan,nan,nan
627.64,6.80,4.90,1.80,19.86
627.65,6.80,6.60,0.24,19.92
nan,nan,nan,nan,nan
627.66,6.80,7.60,0.18,19.96
nan,nan,nan,nan,nan
627.67,6.80,9.30,0.84,20.03
627.68,6.80,4.90,1.08,19.98
nan,nan,nan,nan,nan
627.69,6.80,8.70,1.02,20.03
nan,nan,nan,nan,nan
627.70,6.80,4.40,1.02,19.98
627.71,6.80,7.60,1.02,20.03
nan,nan,nan,nan,nan
627.72,6.80,6.00,0.12,20.09
627.73,6.80,7.60,1.02,20.05
nan,nan,nan,nan,nan
627.74,6.80,8.20,1.68,20.00
627.75,6.80,6.00,1.44,19.96
nan,nan,nan,nan,nan
627.76,6.80,8.20,1.02,19.92
627.77,6.80,7.10,0.90,19.98
nan,nan,nan,nan,nan
627.78,6.80,6.60,0.12,20.05
627.79,6.80,5.50,1.38,20.00
nan,nan,nan,nan,nan
627.80,6.80,7.10,1.08,19.96
627.81,6.80,6.00,0.84,20.00
nan,nan,nan,nan,nan
627.82,6.80,8.20,1.14,19.96
627.83,6.80,8.70,0.90,20.03
nan,nan,nan,nan,nan
627.84,6.80,7.10,1.08,19.98
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
627.86,6.80,7.10,0.90,20.00
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
627.88,6.80,6.60,0.96,20.00
627.89,6.80,7.10,0.06,20.07
nan,nan,nan,nan,nan
627.90,6.80,6.60,2.10,20.03
627.91,6.80,7.10,1.62,19.96
nan,nan,nan,nan,nan
627.92,6.80,6.00,0.90,19.94
627.93,6.80,8.20,0.42,19.98
nan,nan,nan,nan,nan
627.94,6.80,7.10,0.06,20.05
627.95,6.80,9.30,1.14,20.00
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
627.98,6.80,9.80,0.96,19.98
627.99,6.80,7.60,0.54,20.03
nan,nan,nan,nan,nan
628.00,6.80,5.50,0.06,20.09
628.01,6.80,7.60,1.14,20.05
nan,nan,nan,nan,nan
628.02,6.80,8.70,1.62,20.00
628.03,6.80,7.60,0.96,20.05
nan,nan,nan,nan,nan
628.04,6.80,9.30,1.26,20.00
628.05,6.80,6.60,0.96,19.96
nan,nan,nan,nan,nan
628.06,6.80,8.20,0.54,20.03
628.07,6.80,6.00,0.12,20.09
nan,nan,nan,nan,nan
628.08,6.80,7.10,1.68,20.03
628.09,6.80,8.20,1.44,19.98
nan,nan,nan,nan,nan
628.10,6.80,6.00,0.12,20.05
628.11,6.80,6.00,1.14,20.00
nan,nan,nan,nan,nan
628.12,6.80,6.60,1.02,19.96
628.13,6.80,4.90,1.08,20.03
nan,nan,nan,nan,nan
628.14,6.80,7.10,1.08,19.98
nan,nan,nan,nan,nan
628.15,6.80,6.00,0.66,20.03
628.16,6.80,6.60,1.02,20.07
nan,nan,nan,nan,nan
628.17,6.80,7.10,1.20,20.03
628.18,6.80,7.60,0.96,19.98
nan,nan,nan,nan,nan
628.19,6.80,7.60,0.06,20.05
628.20,6.80,5.50,1.62,20.00
nan,nan,nan,nan,nan
628.21,6.80,9.80,1.02,19.96
628.23,6.80,6.00,0.60,20.03
nan,nan,nan,nan,nan
628.24,6.80,7.10,0.90,20.07
628.25,6.80,8.20,1.08,20.03
nan,nan,nan,nan,nan
628.26,6.80,6.00,1.08,19.98
628.27,6.80,6.60,0.00,20.05
nan,nan,nan,nan,nan
628.28,6.80,8.20,0.24,20.09
628.29,6.80,9.30,2.10,19.94
nan,nan,nan,nan,nan
628.30,6.80,6.00,0.12,20.00
628.31,6.80,7.10,1.02,19.96
nan,nan,nan,nan,nan
628.32,6.80,6.00,0.18,20.03
nan,nan,nan,nan,nan
628.33,6.80,4.90,0.90,20.07
628.34,6.80,6.60,1.08,20.03
nan,nan,nan,nan,nan
628.35,6.80,4.90,1.38,19.98
628.36,6.80,7.60,1.08,19.94
nan,nan,nan,nan,nan
628.37,6.80,7.60,1.20,19.90
628.38,6.80,6.00,0.48,19.96
nan,nan,nan,nan,nan
628.39,6.80,4.90,0.90,20.03
nan,nan,nan,nan,nan
628.40,6.80,6.00,1.08,19.98
628.41,6.80,8.20,0.90,20.03
nan,nan,nan,nan,nan
628.42,6.80,10.90,1.02,19.98
628.43,6.80,8.20,0.84,20.03
nan,nan,nan,nan,nan
628.44,6.80,8.20,1.50,19.98
628.45,6.80,5.50,0.06,20.05
nan,nan,nan,nan,nan
628.46,6.80,6.60,1.14,20.00
628.47,6.80,8.20,1.08,19.96
nan,nan,nan,nan,nan
628.48,6.80,7.10,0.66,20.00
nan,nan,nan,nan,nan
628.49,6.80,5.50,0.12,20.07
628.50,6.80,3.80,1.20,20.00
nan,nan,nan,nan,nan
628.51,6.80,7.60,1.02,19.96
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
628.54,6.80,8.20,0.48,19.96
nan,nan,nan,nan,nan
628.55,6.80,5.50,0.30,20.11
628.56,6.80,6.60,2.04,20.05
nan,nan,nan,nan,nan
628.57,6.80,7.10,1.14,20.00
628.58,6.80,6.60,1.14,19.96
nan,nan,nan,nan,nan
628.60,6.80,4.90,1.02,19.92
nan,nan,nan,nan,nan
628.61,6.80,8.20,0.12,20.07
628.62,6.80,6.00,1.02,20.03
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
628.65,6.80,8.70,0.96,20.00
nan,nan,nan,nan,nan
628.66,6.80,4.90,1.26,19.96
628.67,6.80,4.90,1.20,19.92
nan,nan,nan,nan,nan
628.68,6.80,9.30,0.60,19.98
nan,nan,nan,nan,nan
628.69,6.80,6.60,1.02,19.94
628.70,6.80,4.40,1.02,19.98
nan,nan,nan,nan,nan
628.71,6.80,7.60,0.12,20.05
628.72,6.80,7.60,1.56,20.00
nan,nan,nan,nan,nan
628.73,6.80,8.20,1.08,19.96
628.74,6.80,6.00,1.14,19.92
nan,nan,nan,nan,nan
628.75,6.80,7.60,0.36,19.98
nan,nan,nan,nan,nan
628.76,6.80,6.60,0.00,20.05
628.77,6.80,7.60,1.38,19.98
nan,nan,nan,nan,nan
628.78,6.80,7.10,1.50,19.94
628.79,6.80,7.10,0.72,20.00
nan,nan,nan,nan,nan
628.80,6.80,6.60,1.14,19.96
628.81,6.80,6.60,0.72,20.03
nan,nan,nan,nan,nan
628.82,6.80,7.60,1.26,19.98
628.83,6.80,7.10,1.02,20.03
nan,nan,nan,nan,nan
628.84,6.80,8.70,1.02,19.98
628.85,6.80,6.00,0.12,20.05
nan,nan,nan,nan,nan
628.86,6.80,5.50,1.56,20.00
628.87,6.80,6.00,0.96,20.05
nan,nan,nan,nan,nan
628.88,6.80,5.50,1.08,20.00
nan,nan,nan,nan,nan
628.89,6.80,8.70,1.02,20.05
628.90,6.80,6.00,1.20,20.00
nan,nan,nan,nan,nan
628.91,6.80,9.80,1.08,19.96
628.93,6.80,8.20,0.72,20.03
nan,nan,nan,nan,nan
628.94,6.80,7.10,0.18,20.09
628.95,6.80,6.00,1.62,20.03
nan,nan,nan,nan,nan
628.96,6.80,6.60,1.02,19.98
628.96,6.80,8.70,0.00,20.05
nan,nan,nan,nan,nan
628.98,6.80,6.00,0.12,20.09
628.99,6.80,5.50,2.10,19.96
nan,nan,nan,nan,nan
629.00,6.80,8.70,1.20,19.92
629.01,6.80,7.60,0.66,19.98
nan,nan,nan,nan,nan
629.02,6.80,9.30,1.02,20.03
nan,nan,nan,nan,nan
629.03,6.80,5.50,1.20,19.98
629.04,6.80,6.00,1.02,19.94
nan,nan,nan,nan,nan
629.05,6.80,7.60,0.72,19.98
629.06,6.80,4.90,0.00,20.05
nan,nan,nan,nan,nan
629.07,6.80,7.10,1.32,20.00
629.08,6.80,8.20,1.08,19.96
nan,nan,nan,nan,nan
629.09,6.80,7.60,0.54,20.00
629.10,6.80,7.60,0.12,20.07
nan,nan,nan,nan,nan
629.11,6.80,7.10,2.04,20.00
nan,nan,nan,nan,nan
629.12,6.80,7.10,1.38,19.96
629.13,6.80,7.60,1.02,19.94
nan,nan,nan,nan,nan
629.14,6.80,6.00,0.66,19.98
629.15,6.80,8.20,1.08,19.94
nan,nan,nan,nan,nan
629.16,6.80,6.00,0.60,20.00
629.17,6.80,4.40,1.08,19.96
nan,nan,nan,nan,nan
629.18,6.80,6.00,0.90,20.03
nan,nan,nan,nan,nan
629.19,6.80,6.60,1.08,20.07
629.20,6.80,7.10,1.14,20.03
nan,nan,nan,nan,nan
629.21,6.80,7.60,1.02,20.07
629.23,6.80,6.00,1.20,20.03
nan,nan,nan,nan,nan
629.24,6.80,7.10,1.02,19.98
629.25,6.80,4.90,0.06,20.05
nan,nan,nan,nan,nan
629.26,6.80,7.60,0.24,20.09
629.27,6.80,4.90,1.02,20.05
nan,nan,nan,nan,nan
629.28,6.80,9.30,1.68,20.00
nan,nan,nan,nan,nan
629.29,6.80,6.00,1.32,19.96
629.30,6.80,6.00,1.08,19.92
nan,nan,nan,nan,nan
629.31,6.80,2.80,0.30,19.98
629.32,6.80,5.50,0.78,20.03
nan,nan,nan,nan,nan
629.33,6.80,6.00,1.44,19.98
629.34,6.80,6.00,0.06,20.05
nan,nan,nan,nan,nan
629.35,6.80,7.60,1.38,20.00
629.36,6.80,6.00,1.08,19.96
nan,nan,nan,nan,nan
629.37,6.80,4.40,0.96,20.00
629.38,6.80,7.60,0.06,20.07
nan,nan,nan,nan,nan
629.39,6.80,8.70,1.14,20.03
nan,nan,nan,nan,nan
629.40,6.80,8.70,1.98,19.98
629.41,6.80,6.60,1.20,19.94
nan,nan,nan,nan,nan
629.42,6.80,6.60,1.08,19.90
629.43,6.80,7.10,0.66,19.96
nan,nan,nan,nan,nan
629.44,6.80,8.20,1.08,20.03
629.45,6.80,7.10,1.38,19.98
nan,nan,nan,nan,nan
629.46,6.80,8.20,0.54,20.03
629.47,6.80,5.50,1.02,19.98
nan,nan,nan,nan,nan
629.48,6.80,7.60,0.12,20.05
629.49,6.80,6.00,1.38,20.00
nan,nan,nan,nan,nan
629.50,6.80,6.00,1.32,19.96
629.51,6.80,6.00,0.90,20.03
nan,nan,nan,nan,nan
629.52,6.80,8.20,0.72,20.07
629.53,6.80,8.20,1.08,20.03
nan,nan,nan,nan,nan
629.54,6.80,7.60,1.38,19.98
629.55,6.80,4.40,0.12,20.05
nan,nan,nan,nan,nan
629.56,6.80,7.60,1.56,20.00
629.57,6.80,8.70,1.20,19.96
nan,nan,nan,nan,nan
629.58,6.80,8.70,0.12,20.03
629.59,6.80,4.40,1.98,19.98
nan,nan,nan,nan,nan
629.60,6.80,6.00,1.14,19.94
629.61,6.80,5.50,0.48,20.00
nan,nan,nan,nan,nan
629.62,6.80,8.70,1.20,19.96
629.63,6.80,4.90,0.48,20.00
nan,nan,nan,nan,nan
629.64,6.80,8.20,1.20,19.96
629.65,6.80,4.40,0.96,20.03
nan,nan,nan,nan,nan
629.66,6.80,6.00,0.24,20.09
629.67,6.80,8.70,1.08,20.05
nan,nan,nan,nan,nan
629.68,6.80,4.90,1.98,19.98
629.69,6.80,4.40,1.26,19.94
nan,nan,nan,nan,nan
629.70,6.80,7.60,1.08,19.90
629.71,6.80,6.60,0.42,19.96
nan,nan,nan,nan,nan
629.72,6.80,6.00,0.72,20.03
nan,nan,nan,nan,nan
629.73,6.80,4.40,1.20,19.98
629.74,6.80,4.40,0.48,20.03
nan,nan,nan,nan,nan
629.75,6.80,4.90,1.20,19.98
629.76,6.80,7.10,1.02,19.94
nan,nan,nan,nan,nan
629.77,6.80,4.90,0.30,20.00
629.78,6.80,7.60,0.12,20.07
nan,nan,nan,nan,nan
629.79,6.80,6.60,1.14,20.03
629.80,6.80,6.00,1.02,19.96
nan,nan,nan,nan,nan
629.82,6.80,7.10,0.96,20.00
629.83,6.80,3.30,0.12,20.07
nan,nan,nan,nan,nan
629.84,6.80,6.00,1.86,20.03
629.85,6.80,5.50,1.62,19.98
nan,nan,nan,nan,nan
629.86,6.80,4.90,1.14,19.94
629.87,6.80,11.40,0.60,20.00
nan,nan,nan,nan,nan
629.88,6.80,7.10,0.30,20.05
629.89,6.80,7.10,0.12,20.11
nan,nan,nan,nan,nan
629.90,6.80,6.00,1.20,20.07
629.91,6.80,7.10,1.02,20.03
nan,nan,nan,nan,nan
629.92,6.80,5.50,2.04,19.88
629.93,6.80,6.60,1.02,19.94
nan,nan,nan,nan,nan
629.94,6.80,7.60,0.84,20.00
629.95,6.80,8.20,1.20,19.96
nan,nan,nan,nan,nan
629.96,6.80,7.10,0.96,19.92
629.97,6.80,7.60,0.60,19.96
nan,nan,nan,nan,nan
629.98,6.80,6.00,0.90,20.03
nan,nan,nan,nan,nan
629.99,6.80,8.20,1.26,19.98
630.00,6.80,6.00,1.02,19.94
nan,nan,nan,nan,nan
630.01,13.60,8.70,0.48,20.00
630.02,13.60,12.00,0.90,20.05
nan,nan,nan,nan,nan
630.03,13.60,15.20,1.80,20.00
630.04,13.60,15.20,0.78,20.05
nan,nan,nan,nan,nan
630.05,13.60,15.80,1.26,20.00
nan,nan,nan,nan,nan
630.06,13.60,16.30,1.02,19.96
630.07,13.60,14.20,1.02,20.03
nan,nan,nan,nan,nan
630.08,13.60,12.00,0.06,20.09
630.09,13.60,15.20,1.86,20.03
nan,nan,nan,nan,nan
630.10,13.60,16.90,1.80,19.98
630.11,13.60,13.60,1.08,19.94
nan,nan,nan,nan,nan
630.12,13.60,15.80,1.02,20.00
630.13,13.60,14.20,1.20,19.96
nan,nan,nan,nan,nan
630.14,13.60,13.60,0.96,19.92
nan,nan,nan,nan,nan
630.15,13.60,12.50,0.96,19.98
630.16,13.60,12.50,1.38,19.94
nan,nan,nan,nan,nan
630.17,13.60,14.70,0.78,20.00
630.18,13.60,14.70,1.26,19.96
nan,nan,nan,nan,nan
630.19,13.60,13.10,0.96,20.00
630.21,13.60,13.10,1.38,19.96
nan,nan,nan,nan,nan
630.22,13.60,12.00,1.14,19.92
nan,nan,nan,nan,nan
630.23,13.60,12.50,1.02,19.98
630.24,13.60,15.80,1.20,19.94
nan,nan,nan,nan,nan
630.25,13.60,11.40,1.02,20.00
630.26,13.60,14.70,1.02,19.96
nan,nan,nan,nan,nan
630.27,13.60,16.30,1.20,19.92
630.28,13.60,14.70,0.96,19.96
nan,nan,nan,nan,nan
630.29,13.60,15.20,0.96,20.03
630.30,13.60,9.80,1.38,19.98
nan,nan,nan,nan,nan
630.31,13.60,15.80,1.08,19.94
nan,nan,nan,nan,nan
630.32,13.60,14.20,1.02,19.90
630.33,13.60,16.90,1.02,19.96
nan,nan,nan,nan,nan
630.34,13.60,14.20,0.96,20.03
630.35,13.60,16.90,1.08,19.96
nan,nan,nan,nan,nan
630.36,13.60,15.20,1.20,19.94
630.37,13.60,12.00,0.72,19.98
nan,nan,nan,nan,nan
630.38,13.60,15.20,1.08,19.94
630.39,13.60,14.70,0.60,20.00
nan,nan,nan,nan,nan
630.40,13.60,16.90,1.14,19.96
630.41,13.60,13.10,1.14,19.92
nan,nan,nan,nan,nan
630.42,13.60,14.70,0.72,19.98
nan,nan,nan,nan,nan
630.43,13.60,14.70,0.96,20.03
630.44,13.60,13.60,1.26,19.98
nan,nan,nan,nan,nan
630.45,13.60,14.20,1.32,19.94
630.46,13.60,13.60,0.96,20.00
nan,nan,nan,nan,nan
630.47,13.60,11.40,1.14,19.96
630.49,13.60,10.40,1.26,19.92
nan,nan,nan,nan,nan
630.50,13.60,14.70,0.72,19.98
630.51,13.60,14.70,1.32,19.94
nan,nan,nan,nan,nan
630.52,13.60,12.00,0.84,19.98
630.53,13.60,13.60,1.32,19.94
nan,nan,nan,nan,nan
630.54,13.60,12.00,1.14,19.92
nan,nan,nan,nan,nan
630.55,13.60,12.50,0.54,19.96
630.56,13.60,14.70,1.08,20.03
nan,nan,nan,nan,nan
630.57,13.60,15.80,1.38,19.98
630.58,13.60,15.20,1.08,19.94
630.59,13.60,14.70,0.66,20.00
nan,nan,nan,nan,nan
630.60,13.60,13.10,1.44,19.96
630.61,13.60,14.70,1.14,19.92
nan,nan,nan,nan,nan
630.62,13.60,10.90,0.84,19.98
nan,nan,nan,nan,nan
630.63,13.60,13.10,1.02,19.94
630.64,13.60,12.50,1.14,20.00
nan,nan,nan,nan,nan
630.65,13.60,11.40,1.08,19.96
630.66,13.60,13.10,1.08,20.03
nan,nan,nan,nan,nan
630.67,13.60,10.40,1.14,19.96
630.68,13.60,15.20,0.78,20.03
nan,nan,nan,nan,nan
630.69,13.60,14.20,1.44,19.98
nan,nan,nan,nan,nan
630.70,13.60,12.00,1.08,19.94
630.71,13.60,15.20,0.48,20.00
nan,nan,nan,nan,nan
630.72,13.60,14.20,1.14,19.96
nan,nan,nan,nan,nan
630.73,13.60,15.20,0.84,20.00
630.74,13.60,13.60,1.56,19.96
nan,nan,nan,nan,nan
630.76,13.60,12.50,1.32,19.92
630.77,13.60,15.20,0.54,19.98
nan,nan,nan,nan,nan
630.78,13.60,15.20,1.14,19.92
630.79,13.60,14.70,1.02,19.98
nan,nan,nan,nan,nan
630.80,13.60,15.80,1.08,19.94
nan,nan,nan,nan,nan
630.81,13.60,14.70,1.32,19.90
630.82,13.60,14.70,0.72,19.96
nan,nan,nan,nan,nan
630.83,13.60,13.60,1.50,19.92
630.84,13.60,11.40,0.78,19.98
nan,nan,nan,nan,nan
630.85,13.60,12.50,1.38,19.94
630.86,13.60,13.10,0.72,19.98
nan,nan,nan,nan,nan
630.87,13.60,12.00,1.32,19.94
630.88,13.60,13.60,0.90,20.00
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
630.89,13.60,14.20,1.32,19.96
630.90,13.60,13.10,1.38,19.92
nan,nan,nan,nan,nan
630.91,13.60,10.90,1.02,19.96
630.92,13.60,13.10,1.50,19.94
nan,nan,nan,nan,nan
630.93,13.60,13.10,1.08,19.98
630.94,13.60,16.30,1.38,19.94
nan,nan,nan,nan,nan
630.95,13.60,12.00,1.02,19.92
630.96,13.60,12.50,0.78,19.96
nan,nan,nan,nan,nan
630.98,13.60,14.20,1.14,19.92
630.99,13.60,14.20,1.02,19.96
nan,nan,nan,nan,nan
631.00,13.60,15.20,1.26,19.94
631.01,13.60,12.00,1.14,19.90
nan,nan,nan,nan,nan
631.02,13.60,12.50,0.96,19.94
nan,nan,nan,nan,nan
631.03,13.60,11.40,0.84,20.00
631.04,13.60,13.10,1.38,19.96
631.05,13.60,14.20,1.08,19.92
nan,nan,nan,nan,nan
631.06,13.60,15.20,0.84,19.98
631.07,13.60,14.70,1.44,19.94
nan,nan,nan,nan,nan
631.08,13.60,13.10,1.08,19.92
631.09,13.60,13.10,0.84,19.96
nan,nan,nan,nan,nan
631.10,13.60,13.60,1.02,20.03
631.11,13.60,13.60,1.98,19.90
nan,nan,nan,nan,nan
631.12,13.60,13.60,1.02,19.94
nan,nan,nan,nan,nan
631.13,13.60,14.20,0.78,20.00
631.14,13.60,11.40,1.56,19.96
nan,nan,nan,nan,nan
631.15,13.60,15.20,1.20,19.92
631.16,13.60,12.50,0.78,19.98
nan,nan,nan,nan,nan
631.17,13.60,15.80,1.26,19.94
631.18,13.60,12.50,1.08,19.90
nan,nan,nan,nan,nan
631.19,13.60,12.50,0.24,19.96
631.20,13.60,14.70,1.02,20.03
nan,nan,nan,nan,nan
631.21,13.60,14.20,1.14,19.98
631.22,13.60,15.80,1.38,19.94
nan,nan,nan,nan,nan
631.23,13.60,15.80,0.60,20.00
631.24,13.60,14.20,1.08,19.94
nan,nan,nan,nan,nan
631.25,13.60,13.60,1.02,20.00
nan,nan,nan,nan,nan
631.26,13.60,14.20,1.50,19.96
631.27,13.60,14.20,1.02,19.92
nan,nan,nan,nan,nan
631.28,13.60,16.90,0.96,19.98
631.29,13.60,15.20,1.14,19.94
nan,nan,nan,nan,nan
631.30,13.60,14.70,0.84,20.00
631.31,13.60,13.60,1.50,19.96
nan,nan,nan,nan,nan
631.32,13.60,14.70,0.96,20.00
631.33,13.60,14.70,1.68,19.98
nan,nan,nan,nan,nan
631.34,13.60,13.10,1.02,19.94
631.35,13.60,13.60,0.96,19.98
nan,nan,nan,nan,nan
631.36,13.60,12.00,1.20,19.94
nan,nan,nan,nan,nan
631.37,13.60,13.10,1.08,20.00
631.38,13.60,12.50,1.08,19.96
nan,nan,nan,nan,nan
631.39,13.60,17.40,0.72,20.00
631.40,13.60,15.80,1.38,19.96
nan,nan,nan,nan,nan
631.41,13.60,11.40,1.26,19.92
631.42,13.60,12.50,0.84,19.98
nan,nan,nan,nan,nan
631.43,13.60,13.60,1.20,19.94
631.44,13.60,16.30,1.02,20.00
nan,nan,nan,nan,nan
631.45,13.60,13.60,1.50,19.96
631.46,13.60,15.20,1.14,19.92
nan,nan,nan,nan,nan
631.48,13.60,13.10,0.66,19.98
631.49,13.60,12.50,0.96,20.03
nan,nan,nan,nan,nan
631.50,13.60,12.50,1.56,19.98
631.51,13.60,12.50,1.26,19.94
nan,nan,nan,nan,nan
631.52,13.60,14.70,1.26,19.90
631.53,13.60,17.40,0.66,19.96
nan,nan,nan,nan,nan
631.54,13.60,14.20,1.02,20.03
631.55,13.60,14.20,1.56,19.98
nan,nan,nan,nan,nan
631.56,13.60,13.10,1.14,19.92
nan,nan,nan,nan,nan
631.57,13.60,12.00,1.02,19.98
nan,nan,nan,nan,nan
631.58,13.60,15.20,1.38,19.94
631.59,13.60,14.20,0.78,20.00
nan,nan,nan,nan,nan
631.60,13.60,12.50,1.26,19.96
631.61,13.60,14.70,1.38,19.92
nan,nan,nan,nan,nan
631.62,13.60,14.20,0.60,19.98
631.63,13.60,13.10,1.02,20.03
nan,nan,nan,nan,nan
631.64,13.60,10.90,1.44,19.98
631.65,13.60,13.10,1.14,19.94
nan,nan,nan,nan,nan
631.66,13.60,13.10,1.02,19.90
631.67,13.60,12.00,0.84,19.96
nan,nan,nan,nan,nan
631.68,13.60,12.50,1.02,20.03
nan,nan,nan,nan,nan
631.69,13.60,13.60,1.02,19.98
631.70,13.60,13.10,1.14,19.94
nan,nan,nan,nan,nan
631.71,13.60,12.50,0.36,19.98
631.73,13.60,15.20,1.26,19.94
nan,nan,nan,nan,nan
631.74,13.60,14.70,1.08,19.92
631.75,13.60,13.10,1.02,19.98
nan,nan,nan,nan,nan
631.76,13.60,12.00,1.08,19.94
631.77,13.60,11.40,0.90,19.98
nan,nan,nan,nan,nan
631.78,13.60,13.60,1.14,19.94
nan,nan,nan,nan,nan
631.79,13.60,14.70,1.38,19.90
631.80,13.60,14.20,1.02,19.96
nan,nan,nan,nan,nan
631.81,13.60,13.10,1.08,20.03
631.82,13.60,11.40,1.32,19.98
nan,nan,nan,nan,nan
631.83,13.60,11.40,1.26,19.94
631.84,13.60,15.80,1.02,19.90
nan,nan,nan,nan,nan
631.85,13.60,13.60,0.66,19.96
631.86,13.60,16.90,1.32,19.92
nan,nan,nan,nan,nan
631.87,13.60,15.20,0.90,19.98
631.88,13.60,13.60,0.90,19.94
nan,nan,nan,nan,nan
631.89,13.60,14.20,1.14,19.90
631.90,13.60,14.20,1.02,19.96
nan,nan,nan,nan,nan
631.91,13.60,13.60,0.72,20.00
631.92,13.60,15.80,1.74,19.96
nan,nan,nan,nan,nan
631.93,13.60,13.60,1.80,19.94
631.94,13.60,13.60,0.84,19.98
nan,nan,nan,nan,nan
631.95,13.60,12.00,1.14,19.94
631.96,13.60,14.20,1.26,19.92
nan,nan,nan,nan,nan
631.97,13.60,13.60,0.96,19.96
631.98,13.60,15.80,1.08,20.03
nan,nan,nan,nan,nan
631.99,13.60,13.10,2.76,19.88
632.00,13.60,14.70,0.12,19.94
nan,nan,nan,nan,nan
632.01,13.60,14.20,0.54,20.00
632.02,13.60,12.50,1.02,20.07
nan,nan,nan,nan,nan
632.03,13.60,14.20,1.26,20.03
632.04,13.60,12.50,1.26,19.98
nan,nan,nan,nan,nan
632.05,13.60,14.20,0.48,20.03
632.06,13.60,10.40,1.32,19.98
nan,nan,nan,nan,nan
632.07,13.60,13.10,1.02,19.94
632.08,13.60,14.20,0.48,20.00
nan,nan,nan,nan,nan
632.09,13.60,14.20,1.08,20.07
632.10,13.60,12.50,1.44,20.03
nan,nan,nan,nan,nan
632.11,13.60,15.80,1.20,19.98
632.12,13.60,15.80,1.02,19.94
nan,nan,nan,nan,nan
632.13,13.60,12.00,0.66,20.00
632.14,13.60,14.70,1.38,19.96
nan,nan,nan,nan,nan
632.15,13.60,14.70,1.02,20.00
